iter	Passed	Remaining
0	0	78
1	1	80
2	2	79
3	3	76
4	4	76
5	5	86
6	6	83
7	7	80
8	7	79
9	8	78
10	9	78
11	10	76
12	11	77
13	12	75
14	13	74
15	13	73
16	14	71
17	15	70
18	16	69
19	17	69
20	18	68
21	19	67
22	20	67
23	21	66
24	21	65
25	24	68
26	24	67
27	25	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	31	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	36	53
41	37	52
42	38	51
43	39	50
44	41	50
45	42	49
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	42
53	48	41
54	49	40
55	50	39
56	51	38
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	57	32
64	58	31
65	59	30
66	60	29
67	61	28
68	62	28
69	63	27
70	64	26
71	64	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	70	18
79	71	17
80	72	17
81	73	16
82	74	15
83	75	14
84	76	13
85	77	12
86	78	11
87	78	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	84	5
94	85	4
95	85	3
96	86	2
97	87	1
98	88	0
99	89	0
