iter	Passed	Remaining
0	0	92
1	1	90
2	2	88
3	3	87
4	4	84
5	5	82
6	6	81
7	7	81
8	7	80
9	8	79
10	9	78
11	10	77
12	11	76
13	12	75
14	13	74
15	13	73
16	14	73
17	15	72
18	16	71
19	17	71
20	18	70
21	19	69
22	20	68
23	21	67
24	22	66
25	23	65
26	24	65
27	24	64
28	25	63
29	26	62
30	27	61
31	28	60
32	29	59
33	30	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	52
40	35	51
41	36	50
42	37	49
43	38	49
44	40	49
45	41	48
46	41	47
47	42	46
48	43	45
49	45	45
50	45	44
51	47	43
52	48	42
53	49	41
54	50	41
55	51	40
56	52	39
57	52	38
58	54	37
59	55	36
60	55	35
61	56	34
62	57	34
63	58	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	67	23
74	68	22
75	69	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
