iter	Passed	Remaining
0	0	87
1	1	82
2	2	82
3	3	82
4	4	81
5	5	80
6	6	80
7	6	79
8	7	78
9	8	77
10	9	75
11	10	74
12	11	74
13	12	73
14	12	72
15	13	72
16	14	71
17	15	70
18	16	69
19	17	69
20	18	68
21	19	67
22	19	66
23	20	65
24	21	65
25	22	64
26	23	63
27	24	62
28	25	61
29	26	60
30	27	60
31	28	59
32	29	58
33	29	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	54
39	35	53
40	36	52
41	37	51
42	38	50
43	39	50
44	40	49
45	41	48
46	42	47
47	43	46
48	44	45
49	45	45
50	46	44
51	47	43
52	48	42
53	49	41
54	50	40
55	50	40
56	52	39
57	53	38
58	54	37
59	54	36
60	56	35
61	57	35
62	58	34
63	58	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	23
74	68	22
75	69	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	79	11
87	80	11
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
