iter	Passed	Remaining
0	0	87
1	1	81
2	2	81
3	3	81
4	4	80
5	5	79
6	5	78
7	6	78
8	7	77
9	8	77
10	9	75
11	10	74
12	11	73
13	11	72
14	12	72
15	13	71
16	14	71
17	15	70
18	16	69
19	17	68
20	18	68
21	18	67
22	19	66
23	20	65
24	21	65
25	22	64
26	23	63
27	24	62
28	25	61
29	26	61
30	27	60
31	27	59
32	28	58
33	29	57
34	30	56
35	31	56
36	32	55
37	33	54
38	34	53
39	35	53
40	36	52
41	37	51
42	37	50
43	38	49
44	39	48
45	40	47
46	41	46
47	42	46
48	43	45
49	44	44
50	45	43
51	45	42
52	46	41
53	47	40
54	48	39
55	49	38
56	50	37
57	51	37
58	52	36
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	58	29
66	59	29
67	60	28
68	61	27
69	61	26
70	62	25
71	63	24
72	64	23
73	65	23
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	71	17
80	72	16
81	73	16
82	73	15
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	80	8
91	81	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	88	0
