iter	Passed	Remaining
0	0	83
1	1	80
2	2	81
3	3	82
4	4	85
5	5	86
6	6	84
7	7	86
8	8	86
9	9	86
10	10	85
11	11	84
12	12	82
13	13	81
14	14	80
15	15	79
16	16	78
17	17	78
18	18	77
19	19	76
20	19	75
21	21	74
22	22	74
23	23	73
24	23	71
25	24	70
26	25	70
27	26	69
28	27	67
29	28	67
30	29	66
31	30	64
32	31	63
33	33	64
34	34	63
35	34	62
36	35	61
37	36	59
38	37	58
39	38	58
40	39	57
41	40	56
42	41	55
43	42	54
44	43	53
45	44	52
46	45	51
47	46	50
48	47	49
49	48	48
50	48	46
51	49	45
52	50	44
53	51	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	60	34
64	62	33
65	63	32
66	63	31
67	64	30
68	65	29
69	66	28
70	68	28
71	69	27
72	70	26
73	71	25
74	72	24
75	73	23
76	74	22
77	75	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	81	15
84	82	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	94	2
97	95	1
98	96	0
99	97	0
