iter	Passed	Remaining
0	0	85
1	1	83
2	2	81
3	3	79
4	4	77
5	4	77
6	5	79
7	6	78
8	7	78
9	8	77
10	9	76
11	10	75
12	11	74
13	11	73
14	12	72
15	13	72
16	14	72
17	15	71
18	16	71
19	17	70
20	18	69
21	19	68
22	20	67
23	21	67
24	22	66
25	23	65
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	28	60
32	29	59
33	29	58
34	31	58
35	32	57
36	33	56
37	34	55
38	35	55
39	36	54
40	37	53
41	37	52
42	38	51
43	39	50
44	40	49
45	41	49
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	47	42
53	48	41
54	49	40
55	50	39
56	51	38
57	52	37
58	53	37
59	54	36
60	55	35
61	56	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	30
67	61	29
68	62	28
69	63	27
70	64	26
71	66	25
72	67	24
73	68	23
74	68	22
75	69	22
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	78	13
85	79	12
86	80	12
87	81	11
88	82	10
89	83	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
