iter	Passed	Remaining
0	0	78
1	1	76
2	2	75
3	3	75
4	3	74
5	4	73
6	5	73
7	6	72
8	7	72
9	7	71
10	8	70
11	9	70
12	10	70
13	11	68
14	12	68
15	12	67
16	13	65
17	14	65
18	15	64
19	15	63
20	16	62
21	17	61
22	18	61
23	19	60
24	20	60
25	20	59
26	21	59
27	22	58
28	23	58
29	24	57
30	25	56
31	26	55
32	27	55
33	28	54
34	28	53
35	29	53
36	30	52
37	31	51
38	32	50
39	33	50
40	34	49
41	35	48
42	36	47
43	36	47
44	37	46
45	38	45
46	39	44
47	40	44
48	41	43
49	42	42
50	43	41
51	43	40
52	44	39
53	45	38
54	46	38
55	47	37
56	48	36
57	49	35
58	50	34
59	50	33
60	51	33
61	52	32
62	53	31
63	54	30
64	55	29
65	56	28
66	56	28
67	57	27
68	58	26
69	59	25
70	60	24
71	61	23
72	62	23
73	62	22
74	63	21
75	64	20
76	65	19
77	66	18
78	67	17
79	68	17
80	68	16
81	69	15
82	70	14
83	71	13
84	72	12
85	73	11
86	74	11
87	75	10
88	75	9
89	76	8
90	77	7
91	78	6
92	79	5
93	80	5
94	81	4
95	82	3
96	82	2
97	83	1
98	84	0
99	85	0
