iter	Passed	Remaining
0	0	84
1	1	82
2	3	108
3	4	98
4	4	92
5	5	88
6	6	85
7	7	83
8	8	82
9	8	80
10	9	78
11	10	76
12	11	76
13	12	75
14	13	74
15	14	73
16	14	73
17	15	72
18	16	71
19	17	70
20	18	69
21	19	68
22	20	67
23	21	66
24	21	65
25	22	64
26	23	64
27	24	63
28	25	62
29	26	61
30	27	60
31	28	60
32	29	59
33	30	58
34	30	57
35	31	56
36	32	55
37	33	54
38	34	54
39	35	53
40	36	52
41	37	51
42	38	50
43	38	49
44	39	48
45	40	47
46	41	47
47	42	46
48	43	45
49	44	44
50	45	43
51	46	42
52	47	42
53	48	41
54	49	40
55	50	39
56	50	38
57	51	37
58	52	36
59	53	35
60	54	34
61	55	34
62	56	33
63	57	32
64	58	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	24
72	65	24
73	66	23
74	66	22
75	67	21
76	68	20
77	69	19
78	70	18
79	71	17
80	72	16
81	73	16
82	74	15
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	79	8
90	80	8
91	81	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	89	0
