iter	Passed	Remaining
0	1	102
1	1	92
2	2	87
3	3	83
4	4	81
5	5	79
6	6	79
7	6	78
8	7	77
9	8	75
10	9	74
11	10	73
12	10	72
13	11	71
14	12	70
15	13	69
16	14	68
17	14	67
18	15	66
19	16	65
20	17	64
21	17	63
22	18	63
23	19	62
24	20	61
25	21	60
26	22	59
27	23	59
28	23	58
29	24	57
30	25	56
31	26	55
32	27	54
33	27	54
34	28	53
35	29	52
36	30	51
37	30	50
38	31	49
39	32	48
40	33	47
41	34	47
42	35	46
43	35	45
44	36	44
45	37	44
46	38	43
47	39	42
48	39	41
49	40	40
50	41	39
51	42	39
52	43	38
53	44	37
54	45	36
55	45	35
56	46	35
57	47	34
58	48	33
59	48	32
60	49	31
61	50	30
62	51	30
63	52	29
64	53	28
65	53	27
66	54	27
67	55	26
68	56	25
69	57	24
70	58	23
71	58	22
72	59	22
73	60	21
74	61	20
75	62	19
76	63	18
77	64	18
78	64	17
79	65	16
80	66	15
81	67	14
82	68	13
83	68	13
84	69	12
85	70	11
86	71	10
87	72	9
88	73	9
89	73	8
90	74	7
91	75	6
92	76	5
93	77	4
94	77	4
95	78	3
96	79	2
97	80	1
98	81	0
99	82	0
