iter	Passed	Remaining
0	0	85
1	1	85
2	2	83
3	3	83
4	4	81
5	5	81
6	6	81
7	6	80
8	7	79
9	8	78
10	9	77
11	10	76
12	11	75
13	12	75
14	13	74
15	14	73
16	15	75
17	16	75
18	17	74
19	18	73
20	19	72
21	20	71
22	20	70
23	21	69
24	22	68
25	23	67
26	24	66
27	25	65
28	26	64
29	27	64
30	28	63
31	29	62
32	30	61
33	30	60
34	31	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	54
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	43	47
48	44	46
49	45	45
50	46	44
51	47	43
52	48	42
53	49	41
54	49	40
55	50	40
56	51	39
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	59	31
65	60	30
66	60	30
67	61	29
68	62	28
69	63	27
70	64	26
71	65	25
72	66	24
73	67	23
74	68	22
75	69	21
76	70	20
77	71	20
78	72	19
79	72	18
80	73	17
81	74	16
82	75	15
83	76	14
84	77	13
85	78	12
86	79	11
87	80	10
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	89	1
98	90	0
99	91	0
