iter	Passed	Remaining
0	0	82
1	1	85
2	2	83
3	3	84
4	5	96
5	6	94
6	7	99
7	8	96
8	9	93
9	10	91
10	11	89
11	11	87
12	12	84
13	13	83
14	14	82
15	15	80
16	16	79
17	17	77
18	17	76
19	18	75
20	19	73
21	20	72
22	21	71
23	22	70
24	23	69
25	24	68
26	25	67
27	25	66
28	26	65
29	27	64
30	28	63
31	29	62
32	30	61
33	31	60
34	32	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	53
41	38	52
42	38	51
43	39	50
44	40	49
45	41	48
46	42	48
47	43	47
48	44	46
49	45	45
50	46	44
51	46	43
52	47	42
53	48	41
54	49	40
55	50	39
56	51	38
57	52	37
58	53	36
59	54	36
60	54	35
61	55	34
62	57	33
63	58	32
64	59	31
65	59	30
66	60	29
67	61	29
68	62	28
69	63	27
70	64	26
71	65	25
72	66	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	18
79	72	18
80	73	17
81	74	16
82	74	15
83	75	14
84	76	13
85	77	12
86	78	11
87	79	10
88	80	9
89	80	8
90	81	8
91	82	7
92	83	6
93	84	5
94	85	4
95	86	3
96	87	2
97	88	1
98	89	0
99	89	0
