model,fold,feature,importance
Logistic_regression,0,above_7_close_sma_ind,-0.08341948195575168
Logistic_regression,0,above_14_close_sma_ind,-0.08000781055867316
Logistic_regression,0,above_21_close_sma_ind,0.04225515826872381
Logistic_regression,0,cum_days_above_above_7_close_sma_ind,-0.010926253609479943
Logistic_regression,0,cum_days_above_above_14_close_sma_ind,0.023698297919042724
Logistic_regression,0,cum_days_above_above_21_close_sma_ind,-0.017182732994637424
Logistic_regression,0,14_close_sma_std,-0.3414230188801325
Logistic_regression,0,14_close_sma_pct_diff_std,-0.5423258978325436
Logistic_regression,0,14_close_std_std,-0.11176201573639863
Logistic_regression,0,21_close_sma_std,0.3206121881760221
Logistic_regression,0,21_close_sma_pct_diff_std,0.19339543658067962
Logistic_regression,0,21_close_std_std,-0.4290142667465179
Logistic_regression,0,7_close_sma_std,-0.3949568813251917
Logistic_regression,0,7_close_sma_pct_diff_std,0.002803674158193138
Logistic_regression,0,7_close_std_std,-0.0743499321801898
Logistic_regression,0,bol_pct_from_bottom_std,-0.09518289916979679
Logistic_regression,0,bol_pct_from_top_std,-0.2214892634189596
Logistic_regression,0,bol_range_std,-0.42901426674658566
Logistic_regression,0,bol_range_pct_std,0.3783437331355408
Logistic_regression,0,lower_bollinger_band_std,-1.9313620669997267
Logistic_regression,0,upper_bollinger_band_std,2.2332422239264558
Logistic_regression,0,ind_AAPL,0.3970715379732084
Logistic_regression,0,ind_XLE,-0.3158578866517641
Logistic_regression,0,ind_XLF,-3.455514694204178e-05
Logistic_regression,1,above_7_close_sma_ind,0.0651841318791045
Logistic_regression,1,above_14_close_sma_ind,-0.16336263585162392
Logistic_regression,1,above_21_close_sma_ind,0.07971957321068637
Logistic_regression,1,cum_days_above_above_7_close_sma_ind,-0.007101326367897034
Logistic_regression,1,cum_days_above_above_14_close_sma_ind,0.02783136797784782
Logistic_regression,1,cum_days_above_above_21_close_sma_ind,-0.01891954319884408
Logistic_regression,1,14_close_sma_std,-0.2596879279965429
Logistic_regression,1,14_close_sma_pct_diff_std,-0.4433871972066477
Logistic_regression,1,14_close_std_std,-0.10744193825819252
Logistic_regression,1,21_close_sma_std,0.2730237441166321
Logistic_regression,1,21_close_sma_pct_diff_std,-0.03847167755692371
Logistic_regression,1,21_close_std_std,-0.28609136282333897
Logistic_regression,1,7_close_sma_std,-0.4758300686982447
Logistic_regression,1,7_close_sma_pct_diff_std,0.10452726434072028
Logistic_regression,1,7_close_std_std,-0.11238765337828682
Logistic_regression,1,bol_pct_from_bottom_std,-0.21911040103232202
Logistic_regression,1,bol_pct_from_top_std,-0.1498389411463965
Logistic_regression,1,bol_range_std,-0.28609136282339653
Logistic_regression,1,bol_range_pct_std,0.3636068274323463
Logistic_regression,1,lower_bollinger_band_std,-1.4733729998603582
Logistic_regression,1,upper_bollinger_band_std,1.7502120011655549
Logistic_regression,1,ind_AAPL,0.3635950369522273
Logistic_regression,1,ind_XLE,-0.30316540095507255
Logistic_regression,1,ind_XLF,0.0640002000668018
Logistic_regression,2,above_7_close_sma_ind,-0.07956883430288529
Logistic_regression,2,above_14_close_sma_ind,0.14130696674074075
Logistic_regression,2,above_21_close_sma_ind,-0.14828590833273303
Logistic_regression,2,cum_days_above_above_7_close_sma_ind,-0.01497085761121211
Logistic_regression,2,cum_days_above_above_14_close_sma_ind,0.02599194534494425
Logistic_regression,2,cum_days_above_above_21_close_sma_ind,-0.023854589743472855
Logistic_regression,2,14_close_sma_std,-0.3648195225829264
Logistic_regression,2,14_close_sma_pct_diff_std,-0.2335936427507863
Logistic_regression,2,14_close_std_std,-0.15804808401907444
Logistic_regression,2,21_close_sma_std,0.2783006483383334
Logistic_regression,2,21_close_sma_pct_diff_std,0.1794574122507541
Logistic_regression,2,21_close_std_std,-0.3201698700530392
Logistic_regression,2,7_close_sma_std,-0.40612593068205216
Logistic_regression,2,7_close_sma_pct_diff_std,0.015821126109646862
Logistic_regression,2,7_close_std_std,-0.07014892180826461
Logistic_regression,2,bol_pct_from_bottom_std,0.07111580595729915
Logistic_regression,2,bol_pct_from_top_std,0.08216221216093568
Logistic_regression,2,bol_range_std,-0.32016987005304454
Logistic_regression,2,bol_range_pct_std,0.2748838944501138
Logistic_regression,2,lower_bollinger_band_std,-1.7364649780936992
Logistic_regression,2,upper_bollinger_band_std,2.06620301567306
Logistic_regression,2,ind_AAPL,0.3957914726415703
Logistic_regression,2,ind_XLE,-0.2938386776511609
Logistic_regression,2,ind_XLF,0.05010959114852016
Logistic_regression,3,above_7_close_sma_ind,0.17290695515188095
Logistic_regression,3,above_14_close_sma_ind,-0.17850977093275097
Logistic_regression,3,above_21_close_sma_ind,-0.04978696121477835
Logistic_regression,3,cum_days_above_above_7_close_sma_ind,-0.034812855511383876
Logistic_regression,3,cum_days_above_above_14_close_sma_ind,0.03574238341941664
Logistic_regression,3,cum_days_above_above_21_close_sma_ind,-0.01709723852730802
Logistic_regression,3,14_close_sma_std,-0.22076606226781084
Logistic_regression,3,14_close_sma_pct_diff_std,-0.6131197433562213
Logistic_regression,3,14_close_std_std,-0.12213171459150432
Logistic_regression,3,21_close_sma_std,0.1843778136688651
Logistic_regression,3,21_close_sma_pct_diff_std,0.31980729668035224
Logistic_regression,3,21_close_std_std,-0.30274122798141784
Logistic_regression,3,7_close_sma_std,-0.2559365666070449
Logistic_regression,3,7_close_sma_pct_diff_std,0.12377834756358164
Logistic_regression,3,7_close_std_std,-0.08433225721210955
Logistic_regression,3,bol_pct_from_bottom_std,-0.273005600440578
Logistic_regression,3,bol_pct_from_top_std,0.20535923779924672
Logistic_regression,3,bol_range_std,-0.3027412279814235
Logistic_regression,3,bol_range_pct_std,0.5488216796999229
Logistic_regression,3,lower_bollinger_band_std,-1.724252471721429
Logistic_regression,3,upper_bollinger_band_std,1.8151414830799335
Logistic_regression,3,ind_AAPL,0.45576180131914856
Logistic_regression,3,ind_XLE,-0.24079863350833833
Logistic_regression,3,ind_XLF,-0.030785536245745197
Logistic_regression,4,above_7_close_sma_ind,0.12357455426916013
Logistic_regression,4,above_14_close_sma_ind,-0.07234031010206247
Logistic_regression,4,above_21_close_sma_ind,-0.18598053477106588
Logistic_regression,4,cum_days_above_above_7_close_sma_ind,-0.023785714128679223
Logistic_regression,4,cum_days_above_above_14_close_sma_ind,0.030511346931294956
Logistic_regression,4,cum_days_above_above_21_close_sma_ind,-0.023074962658893732
Logistic_regression,4,14_close_sma_std,-0.3461240582982884
Logistic_regression,4,14_close_sma_pct_diff_std,-0.5007123552952822
Logistic_regression,4,14_close_std_std,-0.038877989409479674
Logistic_regression,4,21_close_sma_std,0.20885867368245348
Logistic_regression,4,21_close_sma_pct_diff_std,0.23442673815010664
Logistic_regression,4,21_close_std_std,-0.3756122974037365
Logistic_regression,4,7_close_sma_std,-0.04055710867222452
Logistic_regression,4,7_close_sma_pct_diff_std,0.07780221606295266
Logistic_regression,4,7_close_std_std,-0.059876992699072706
Logistic_regression,4,bol_pct_from_bottom_std,-0.2461837719266305
Logistic_regression,4,bol_pct_from_top_std,0.22782127866197985
Logistic_regression,4,bol_range_std,-0.3756122974037418
Logistic_regression,4,bol_range_pct_std,0.5093433571643523
Logistic_regression,4,lower_bollinger_band_std,-2.2260245825654503
Logistic_regression,4,upper_bollinger_band_std,2.220092405164724
Logistic_regression,4,ind_AAPL,0.40305217983852915
Logistic_regression,4,ind_XLE,-0.3345940542303662
Logistic_regression,4,ind_XLF,0.044157790808452356
Random_forest,0,above_7_close_sma_ind,0.0017510431322208025
Random_forest,0,above_14_close_sma_ind,0.0026712479533944735
Random_forest,0,above_21_close_sma_ind,0.002882399107170588
Random_forest,0,cum_days_above_above_7_close_sma_ind,0.010302594044737292
Random_forest,0,cum_days_above_above_14_close_sma_ind,0.023307155472664442
Random_forest,0,cum_days_above_above_21_close_sma_ind,0.03062024957447658
Random_forest,0,14_close_sma_std,0.07945564290010138
Random_forest,0,14_close_sma_pct_diff_std,0.031136681957511368
Random_forest,0,14_close_std_std,0.05387474355926651
Random_forest,0,21_close_sma_std,0.07836439200614277
Random_forest,0,21_close_sma_pct_diff_std,0.03544843698883939
Random_forest,0,21_close_std_std,0.05518005618485558
