model,fold,feature,importance
Logistic_regression,0,above_7_close_sma_ind,-0.08341948195575168
Logistic_regression,0,above_14_close_sma_ind,-0.08000781055867316
Logistic_regression,0,above_21_close_sma_ind,0.04225515826872381
Logistic_regression,0,cum_days_above_above_7_close_sma_ind,-0.010926253609479943
Logistic_regression,0,cum_days_above_above_14_close_sma_ind,0.023698297919042724
Logistic_regression,0,cum_days_above_above_21_close_sma_ind,-0.017182732994637424
Logistic_regression,0,14_close_sma_std,-0.3414230188801325
Logistic_regression,0,14_close_sma_pct_diff_std,-0.5423258978325436
Logistic_regression,0,14_close_std_std,-0.11176201573639863
Logistic_regression,0,21_close_sma_std,0.3206121881760221
Logistic_regression,0,21_close_sma_pct_diff_std,0.19339543658067962
Logistic_regression,0,21_close_std_std,-0.4290142667465179
Logistic_regression,0,7_close_sma_std,-0.3949568813251917
Logistic_regression,0,7_close_sma_pct_diff_std,0.002803674158193138
Logistic_regression,0,7_close_std_std,-0.0743499321801898
Logistic_regression,0,bol_pct_from_bottom_std,-0.09518289916979679
Logistic_regression,0,bol_pct_from_top_std,-0.2214892634189596
Logistic_regression,0,bol_range_std,-0.42901426674658566
Logistic_regression,0,bol_range_pct_std,0.3783437331355408
Logistic_regression,0,lower_bollinger_band_std,-1.9313620669997267
Logistic_regression,0,upper_bollinger_band_std,2.2332422239264558
Logistic_regression,0,ind_AAPL,0.3970715379732084
Logistic_regression,0,ind_XLE,-0.3158578866517641
Logistic_regression,0,ind_XLF,-3.455514694204178e-05
Logistic_regression,1,above_7_close_sma_ind,0.06367194066429005
Logistic_regression,1,above_14_close_sma_ind,-0.16100105238160703
Logistic_regression,1,above_21_close_sma_ind,0.07927132317497293
Logistic_regression,1,cum_days_above_above_7_close_sma_ind,-0.007046658317381598
Logistic_regression,1,cum_days_above_above_14_close_sma_ind,0.02777980843882737
Logistic_regression,1,cum_days_above_above_21_close_sma_ind,-0.018887858405381146
Logistic_regression,1,14_close_sma_std,-0.25986851193398164
Logistic_regression,1,14_close_sma_pct_diff_std,-0.4402070982022227
Logistic_regression,1,14_close_std_std,-0.10669307654339294
Logistic_regression,1,21_close_sma_std,0.268409744012739
Logistic_regression,1,21_close_sma_pct_diff_std,-0.04625307092824556
Logistic_regression,1,21_close_std_std,-0.28664406318006685
Logistic_regression,1,7_close_sma_std,-0.46793810333867764
Logistic_regression,1,7_close_sma_pct_diff_std,0.10193109818669709
Logistic_regression,1,7_close_std_std,-0.11258478249942352
Logistic_regression,1,bol_pct_from_bottom_std,-0.2224431405219442
Logistic_regression,1,bol_pct_from_top_std,-0.1561506154069412
Logistic_regression,1,bol_range_std,-0.2866440631800943
Logistic_regression,1,bol_range_pct_std,0.36532399215398415
Logistic_regression,1,lower_bollinger_band_std,-1.4721768267820123
Logistic_regression,1,upper_bollinger_band_std,1.7459953179120202
Logistic_regression,1,ind_AAPL,0.3583880287124642
Logistic_regression,1,ind_XLE,-0.3076909543001446
Logistic_regression,1,ind_XLF,0.05918726084047161
Logistic_regression,2,above_7_close_sma_ind,-0.07956883430288529
Logistic_regression,2,above_14_close_sma_ind,0.14130696674074075
Logistic_regression,2,above_21_close_sma_ind,-0.14828590833273303
Logistic_regression,2,cum_days_above_above_7_close_sma_ind,-0.01497085761121211
Logistic_regression,2,cum_days_above_above_14_close_sma_ind,0.02599194534494425
Logistic_regression,2,cum_days_above_above_21_close_sma_ind,-0.023854589743472855
Logistic_regression,2,14_close_sma_std,-0.3648195225829264
Logistic_regression,2,14_close_sma_pct_diff_std,-0.2335936427507863
Logistic_regression,2,14_close_std_std,-0.15804808401907444
Logistic_regression,2,21_close_sma_std,0.2783006483383334
Logistic_regression,2,21_close_sma_pct_diff_std,0.1794574122507541
Logistic_regression,2,21_close_std_std,-0.3201698700530392
Logistic_regression,2,7_close_sma_std,-0.40612593068205216
Logistic_regression,2,7_close_sma_pct_diff_std,0.015821126109646862
Logistic_regression,2,7_close_std_std,-0.07014892180826461
Logistic_regression,2,bol_pct_from_bottom_std,0.07111580595729915
Logistic_regression,2,bol_pct_from_top_std,0.08216221216093568
Logistic_regression,2,bol_range_std,-0.32016987005304454
Logistic_regression,2,bol_range_pct_std,0.2748838944501138
Logistic_regression,2,lower_bollinger_band_std,-1.7364649780936992
Logistic_regression,2,upper_bollinger_band_std,2.06620301567306
Logistic_regression,2,ind_AAPL,0.3957914726415703
Logistic_regression,2,ind_XLE,-0.2938386776511609
Logistic_regression,2,ind_XLF,0.05010959114852016
Logistic_regression,3,above_7_close_sma_ind,0.17290695515188095
Logistic_regression,3,above_14_close_sma_ind,-0.17850977093275097
Logistic_regression,3,above_21_close_sma_ind,-0.04978696121477835
Logistic_regression,3,cum_days_above_above_7_close_sma_ind,-0.034812855511383876
Logistic_regression,3,cum_days_above_above_14_close_sma_ind,0.03574238341941664
Logistic_regression,3,cum_days_above_above_21_close_sma_ind,-0.01709723852730802
Logistic_regression,3,14_close_sma_std,-0.22076606226781084
Logistic_regression,3,14_close_sma_pct_diff_std,-0.6131197433562213
Logistic_regression,3,14_close_std_std,-0.12213171459150432
Logistic_regression,3,21_close_sma_std,0.1843778136688651
Logistic_regression,3,21_close_sma_pct_diff_std,0.31980729668035224
Logistic_regression,3,21_close_std_std,-0.30274122798141784
Logistic_regression,3,7_close_sma_std,-0.2559365666070449
Logistic_regression,3,7_close_sma_pct_diff_std,0.12377834756358164
Logistic_regression,3,7_close_std_std,-0.08433225721210955
Logistic_regression,3,bol_pct_from_bottom_std,-0.273005600440578
Logistic_regression,3,bol_pct_from_top_std,0.20535923779924672
Logistic_regression,3,bol_range_std,-0.3027412279814235
Logistic_regression,3,bol_range_pct_std,0.5488216796999229
Logistic_regression,3,lower_bollinger_band_std,-1.724252471721429
Logistic_regression,3,upper_bollinger_band_std,1.8151414830799335
Logistic_regression,3,ind_AAPL,0.45576180131914856
Logistic_regression,3,ind_XLE,-0.24079863350833833
Logistic_regression,3,ind_XLF,-0.030785536245745197
Logistic_regression,4,above_7_close_sma_ind,0.12331031756157304
Logistic_regression,4,above_14_close_sma_ind,-0.07145258834738608
Logistic_regression,4,above_21_close_sma_ind,-0.18607403075137666
Logistic_regression,4,cum_days_above_above_7_close_sma_ind,-0.023669345844476
Logistic_regression,4,cum_days_above_above_14_close_sma_ind,0.030505642814746686
Logistic_regression,4,cum_days_above_above_21_close_sma_ind,-0.02304158185160582
Logistic_regression,4,14_close_sma_std,-0.3450913001417134
Logistic_regression,4,14_close_sma_pct_diff_std,-0.4988506951265673
Logistic_regression,4,14_close_std_std,-0.038896993356572034
Logistic_regression,4,21_close_sma_std,0.20785700769016352
Logistic_regression,4,21_close_sma_pct_diff_std,0.23293915633574722
Logistic_regression,4,21_close_std_std,-0.37506854999435496
Logistic_regression,4,7_close_sma_std,-0.03934830424714638
Logistic_regression,4,7_close_sma_pct_diff_std,0.07694086779358847
Logistic_regression,4,7_close_std_std,-0.060427025009949814
Logistic_regression,4,bol_pct_from_bottom_std,-0.24501517756001537
Logistic_regression,4,bol_pct_from_top_std,0.22382334466199513
Logistic_regression,4,bol_range_std,-0.37506854999437367
Logistic_regression,4,bol_range_pct_std,0.5077476363371425
Logistic_regression,4,lower_bollinger_band_std,-2.220488647311639
Logistic_regression,4,upper_bollinger_band_std,2.2138701602464264
Logistic_regression,4,ind_AAPL,0.4024776839157865
Logistic_regression,4,ind_XLE,-0.3342461351050848
Logistic_regression,4,ind_XLF,0.044005899316380714
Random_forest,0,above_7_close_sma_ind,0.0020305766900216775
Random_forest,0,above_14_close_sma_ind,0.001902903629541347
Random_forest,0,above_21_close_sma_ind,0.002798912481896333
Random_forest,0,cum_days_above_above_7_close_sma_ind,0.010465018045466921
Random_forest,0,cum_days_above_above_14_close_sma_ind,0.02323661305847957
Random_forest,0,cum_days_above_above_21_close_sma_ind,0.027494627736072627
Random_forest,0,14_close_sma_std,0.07792130422501989
Random_forest,0,14_close_sma_pct_diff_std,0.03335589539823596
Random_forest,0,14_close_std_std,0.05297616791276979
Random_forest,0,21_close_sma_std,0.07626966744308249
Random_forest,0,21_close_sma_pct_diff_std,0.03646946309521534
Random_forest,0,21_close_std_std,0.057923420029595434
Random_forest,0,7_close_sma_std,0.08285461172622913
