model,classifier_details,fold,train_auc,test_auc,train_accuracy,test_accuracy,train_precision,test_precision,train_recall,test_recall,train_true_positives,test_true_positives,train_true_negatives,test_true_negatives,train_false_positives,test_false_positives,train_false_negatives,test_false_negatives
Logistic_regression,LogisticRegression(max_iter=100000),0,0.6748290746213903,0.609469696969697,0.6454277286135693,0.6367924528301887,0.6605113636363636,0.6544943820224719,0.8831908831908832,0.8825757575757576,930,233,164,37,478,123,123,31
Logistic_regression,LogisticRegression(max_iter=100000),1,0.6576832843707195,0.6769412878787879,0.6359882005899705,0.6580188679245284,0.6526610644257703,0.6666666666666666,0.8850902184235517,0.9015151515151515,932,238,146,41,496,119,121,26
Logistic_regression,LogisticRegression(max_iter=100000),2,0.6651135115613352,0.6520794464256194,0.6395280235988201,0.6367924528301887,0.655438596491228,0.6543909348441926,0.8861480075901328,0.8783269961977186,934,231,150,39,491,122,120,32
Logistic_regression,LogisticRegression(max_iter=100000),3,0.6639427246919098,0.6502373473773705,0.6330383480825958,0.6320754716981132,0.6502086230876217,0.6524216524216524,0.8870967741935484,0.870722433460076,935,229,138,39,503,122,119,34
Logistic_regression,LogisticRegression(max_iter=100000),4,0.6713262633965253,0.6417538022813688,0.6409198113207547,0.6122931442080378,0.6583629893238434,0.6327077747989276,0.8776091081593927,0.8973384030418251,925,236,162,23,480,137,129,27
Random_forest,"RandomForestClassifier(min_samples_leaf=10, n_estimators=200)",0,0.9756118847499948,0.8722064393939394,0.9126843657817109,0.7641509433962265,0.8965819456617002,0.7578616352201258,0.9715099715099715,0.9128787878787878,1023,241,524,83,118,77,30,23
Random_forest,"RandomForestClassifier(min_samples_leaf=10, n_estimators=200)",1,0.9793646989908672,0.8796875000000001,0.911504424778761,0.7688679245283019,0.8895599654874892,0.7694805194805194,0.9791073124406457,0.8977272727272727,1031,237,514,89,128,71,22,27
Random_forest,"RandomForestClassifier(min_samples_leaf=10, n_estimators=200)",2,0.9782923385246606,0.8779727463807476,0.9008849557522124,0.7688679245283019,0.8792808219178082,0.7669902912621359,0.9743833017077799,0.9011406844106464,1027,237,500,89,141,72,27,26
Random_forest,"RandomForestClassifier(min_samples_leaf=10, n_estimators=200)",3,0.9762615931582235,0.8724464492360012,0.9162241887905604,0.7948113207547169,0.9049733570159858,0.7972972972972973,0.9667931688804554,0.8973384030418251,1019,236,534,101,107,60,35,27
Random_forest,"RandomForestClassifier(min_samples_leaf=10, n_estimators=200)",4,0.9803079205755258,0.8781368821292774,0.9109669811320755,0.7777777777777778,0.8909090909090909,0.7648902821316614,0.976280834914611,0.9277566539923955,1029,244,516,85,126,75,25,19
Support_vector_classifier,SVC(probability=True),0,0.7034537133187185,0.6342092803030304,0.6389380530973451,0.6438679245283019,0.6365325077399381,0.6395061728395062,0.976258309591643,0.9810606060606061,1028,259,55,14,587,146,25,5
Support_vector_classifier,SVC(probability=True),1,0.6954621567809522,0.6975615530303031,0.6442477876106195,0.6226415094339622,0.6387176325524044,0.6274509803921569,0.9838556505223172,0.9696969696969697,1036,256,56,8,586,152,17,8
Support_vector_classifier,SVC(probability=True),2,0.7007218618915535,0.6762629005975014,0.6430678466076696,0.6367924528301887,0.6407523510971787,0.6365914786967418,0.969639468690702,0.9657794676806084,1022,254,68,16,573,145,32,9
Support_vector_classifier,SVC(probability=True),3,0.6985586444330638,0.6755544009635595,0.6330383480825958,0.6367924528301887,0.6307506053268765,0.6332518337408313,0.9886148007590133,0.9847908745247148,1042,259,31,11,610,150,12,4
Support_vector_classifier,SVC(probability=True),4,0.7051212706970036,0.632319391634981,0.6438679245283019,0.6122931442080378,0.6400996264009963,0.6216216216216216,0.9753320683111955,0.9619771863117871,1028,253,64,6,578,154,26,10
XGBoost,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric='logloss',
              feature_types=None, gamma=None, grow_policy=None,
              importance_type=None, interaction_constraints=None,
              learning_rate=None, max_bin=None, max_cat_threshold=None,
              max_cat_to_onehot=None, max_delta_step=None, max_depth=None,
              max_leaves=None, min_child_weight=None, missing=nan,
              monotone_constraints=None, multi_strategy=None, n_estimators=None,
              n_jobs=None, num_parallel_tree=None, random_state=None, ...)",0,1.0,0.9270833333333333,1.0,0.8419811320754716,1.0,0.8432055749128919,1.0,0.9166666666666666,1053,242,642,115,0,45,0,22
