element,value
model,Logistic_regression
classifier_details,"LogisticRegression(max_iter=100000, n_jobs=-1)"
fold,4
train_accuracy,0.6415094339622641
test_accuracy,0.6122931442080378
train_precision,0.6586059743954481
test_precision,0.6327077747989276
train_recall,0.8785578747628083
test_recall,0.8973384030418251
train_true_positives,926
test_true_positives,236
train_true_negatives,162
test_true_negatives,23
train_false_positives,480
test_false_positives,137
train_false_negatives,128
test_false_negatives,27
