model,feature,importance_value
AdaBoost,14_close_sma_pct_diff_std,0.044
AdaBoost,14_close_sma_std,0.028000000000000004
AdaBoost,14_close_std_std,0.052000000000000005
AdaBoost,21_close_sma_pct_diff_std,0.024
AdaBoost,21_close_sma_std,0.04
AdaBoost,21_close_std_std,0.044
AdaBoost,7_close_sma_pct_diff_std,0.012
AdaBoost,7_close_sma_std,0.14
AdaBoost,7_close_std_std,0.036
AdaBoost,above_14_close_sma_ind,0.0
AdaBoost,above_21_close_sma_ind,0.0
AdaBoost,above_7_close_sma_ind,0.0
AdaBoost,bol_pct_from_bottom_std,0.072
AdaBoost,bol_pct_from_top_std,0.027999999999999997
AdaBoost,bol_range_pct_std,0.076
AdaBoost,bol_range_std,0.036
AdaBoost,cum_days_above_above_14_close_sma_ind,0.02
AdaBoost,cum_days_above_above_21_close_sma_ind,0.036
AdaBoost,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,ind_AAPL,0.024
AdaBoost,ind_XLE,0.02
AdaBoost,ind_XLF,0.0
AdaBoost,lower_bollinger_band_std,0.06799999999999999
AdaBoost,upper_bollinger_band_std,0.2
Balanced_random_forest,14_close_sma_pct_diff_std,0.039748763893244846
Balanced_random_forest,14_close_sma_std,0.06919667397717957
Balanced_random_forest,14_close_std_std,0.0572665548410833
Balanced_random_forest,21_close_sma_pct_diff_std,0.0453872017701203
Balanced_random_forest,21_close_sma_std,0.07116740771501295
Balanced_random_forest,21_close_std_std,0.055169578874418944
Balanced_random_forest,7_close_sma_pct_diff_std,0.03892593997182832
Balanced_random_forest,7_close_sma_std,0.07171842887415449
Balanced_random_forest,7_close_std_std,0.05435284823100295
Balanced_random_forest,above_14_close_sma_ind,0.003031178992146179
Balanced_random_forest,above_21_close_sma_ind,0.0030796548308340416
Balanced_random_forest,above_7_close_sma_ind,0.0030065122181889828
Balanced_random_forest,bol_pct_from_bottom_std,0.050087389710214314
Balanced_random_forest,bol_pct_from_top_std,0.0462008726462015
Balanced_random_forest,bol_range_pct_std,0.056931181434852374
Balanced_random_forest,bol_range_std,0.05468899524469066
Balanced_random_forest,cum_days_above_above_14_close_sma_ind,0.025516431413773612
Balanced_random_forest,cum_days_above_above_21_close_sma_ind,0.032467351101653594
Balanced_random_forest,cum_days_above_above_7_close_sma_ind,0.018030558271412905
Balanced_random_forest,ind_AAPL,0.014013466430346993
Balanced_random_forest,ind_XLE,0.02053602649734241
Balanced_random_forest,ind_XLF,0.009585159418525994
Balanced_random_forest,lower_bollinger_band_std,0.07189565594962997
Balanced_random_forest,upper_bollinger_band_std,0.08799616769214083
CatBoost,14_close_sma_pct_diff_std,2.3008353882220343
CatBoost,14_close_sma_std,6.351525362327804
CatBoost,14_close_std_std,5.416327954494553
CatBoost,21_close_sma_pct_diff_std,2.6727045510756047
CatBoost,21_close_sma_std,5.282382997731384
CatBoost,21_close_std_std,4.651417378661341
CatBoost,7_close_sma_pct_diff_std,2.2734080315711465
CatBoost,7_close_sma_std,7.05384875211899
CatBoost,7_close_std_std,5.275385886902361
CatBoost,above_14_close_sma_ind,0.06482365273986851
CatBoost,above_21_close_sma_ind,0.27065470234905686
CatBoost,above_7_close_sma_ind,0.3694997675961612
CatBoost,bol_pct_from_bottom_std,4.524273366877521
CatBoost,bol_pct_from_top_std,4.119184904429539
CatBoost,bol_range_pct_std,6.041319941379976
CatBoost,bol_range_std,4.803420934225367
CatBoost,cum_days_above_above_14_close_sma_ind,2.662651936212812
CatBoost,cum_days_above_above_21_close_sma_ind,4.4289310320681015
CatBoost,cum_days_above_above_7_close_sma_ind,1.4668608942314152
CatBoost,ind_AAPL,2.6060809649980534
CatBoost,ind_XLE,5.9201769647661
CatBoost,ind_XLF,1.6900600153149654
CatBoost,lower_bollinger_band_std,7.574225516644319
CatBoost,upper_bollinger_band_std,12.179999103061524
Gradient_boosting,14_close_sma_pct_diff_std,0.01702260010613891
Gradient_boosting,14_close_sma_std,0.04799508913079216
Gradient_boosting,14_close_std_std,0.05264204677560998
Gradient_boosting,21_close_sma_pct_diff_std,0.026900176456559576
Gradient_boosting,21_close_sma_std,0.04626127178658499
Gradient_boosting,21_close_std_std,0.03658991970616231
Gradient_boosting,7_close_sma_pct_diff_std,0.026444231812472036
Gradient_boosting,7_close_sma_std,0.0907191943817976
Gradient_boosting,7_close_std_std,0.06610995452577353
Gradient_boosting,above_14_close_sma_ind,0.0008363367473313926
