model,feature,importance_value
Logistic_regression,14_close_sma_pct_diff_std,-0.46561941545366825
Logistic_regression,14_close_sma_std,-0.30639368316131294
Logistic_regression,14_close_std_std,-0.10750637684938846
Logistic_regression,21_close_sma_pct_diff_std,0.17586924618385752
Logistic_regression,21_close_sma_std,0.2519114803772246
Logistic_regression,21_close_std_std,-0.34272759559107935
Logistic_regression,7_close_sma_pct_diff_std,0.06425502276234143
Logistic_regression,7_close_sma_std,-0.31286115724002256
Logistic_regression,7_close_std_std,-0.08036858374198745
Logistic_regression,above_14_close_sma_ind,-0.0699328510959353
Logistic_regression,above_21_close_sma_ind,-0.05252408377103825
Logistic_regression,above_7_close_sma_ind,0.03938017942382142
Logistic_regression,bol_pct_from_bottom_std,-0.15290620234700703
Logistic_regression,bol_pct_from_top_std,0.026740983159255344
Logistic_regression,bol_range_pct_std,0.41502418715534084
Logistic_regression,bol_range_std,-0.34272759559110433
Logistic_regression,cum_days_above_above_14_close_sma_ind,0.02874361558739553
Logistic_regression,cum_days_above_above_21_close_sma_ind,-0.020012800304481056
Logistic_regression,cum_days_above_above_7_close_sma_ind,-0.018285194178786705
Logistic_regression,ind_AAPL,0.4018981049124356
Logistic_regression,ind_XLE,-0.29848645744329855
Logistic_regression,ind_XLF,0.02449653198253705
Logistic_regression,lower_bollinger_band_std,-1.8169489981817013
Logistic_regression,upper_bollinger_band_std,2.014890440167579
Random_forest,14_close_sma_pct_diff_std,0.029457046472329534
Random_forest,14_close_sma_std,0.07351959821530092
Random_forest,14_close_std_std,0.049798897195312684
Random_forest,21_close_sma_pct_diff_std,0.03752153197915507
Random_forest,21_close_sma_std,0.0792494062527949
Random_forest,21_close_std_std,0.05431993906183278
Random_forest,7_close_sma_pct_diff_std,0.02793344051120452
Random_forest,7_close_sma_std,0.08250184583304762
Random_forest,7_close_std_std,0.05328963855804023
Random_forest,above_14_close_sma_ind,0.0019693701746364705
Random_forest,above_21_close_sma_ind,0.0026543219100870837
Random_forest,above_7_close_sma_ind,0.0022006207824610555
Random_forest,bol_pct_from_bottom_std,0.0451330229564602
Random_forest,bol_pct_from_top_std,0.041820848622414385
Random_forest,bol_range_pct_std,0.05530648218083252
Random_forest,bol_range_std,0.05590476473789456
Random_forest,cum_days_above_above_14_close_sma_ind,0.020783558853589495
Random_forest,cum_days_above_above_21_close_sma_ind,0.03172198436580669
Random_forest,cum_days_above_above_7_close_sma_ind,0.011221847789389748
Random_forest,ind_AAPL,0.01751173867493129
Random_forest,ind_XLE,0.029074941652219084
Random_forest,ind_XLF,0.009294269544421136
Random_forest,lower_bollinger_band_std,0.08213563424734145
Random_forest,upper_bollinger_band_std,0.10567524942849664
XGBoost,14_close_sma_pct_diff_std,0.03141260407865047
XGBoost,14_close_sma_std,0.0544858768582344
XGBoost,14_close_std_std,0.03956344351172447
XGBoost,21_close_sma_pct_diff_std,0.03335462473332882
XGBoost,21_close_sma_std,0.05003702342510223
XGBoost,21_close_std_std,0.046729658544063565
XGBoost,7_close_sma_pct_diff_std,0.02561398148536682
XGBoost,7_close_sma_std,0.0626491829752922
XGBoost,7_close_std_std,0.04134180098772049
XGBoost,above_14_close_sma_ind,0.011157594062387944
XGBoost,above_21_close_sma_ind,0.018974614329636097
XGBoost,above_7_close_sma_ind,0.007871372159570456
XGBoost,bol_pct_from_bottom_std,0.04233047515153885
XGBoost,bol_pct_from_top_std,0.03610167726874351
XGBoost,bol_range_pct_std,0.04353795424103737
XGBoost,bol_range_std,0.0
XGBoost,cum_days_above_above_14_close_sma_ind,0.039131156355142596
XGBoost,cum_days_above_above_21_close_sma_ind,0.05029761791229248
XGBoost,cum_days_above_above_7_close_sma_ind,0.031576580554246905
XGBoost,ind_AAPL,0.08089668452739715
XGBoost,ind_XLE,0.08036281168460846
XGBoost,ind_XLF,0.04278954714536667
XGBoost,lower_bollinger_band_std,0.05037986040115357
XGBoost,upper_bollinger_band_std,0.07940384149551391
