model,feature,importance_value
AdaBoost,14_close_sma_pct_diff_std,0.0
AdaBoost,14_close_sma_std,0.012311674710132036
AdaBoost,14_close_std_std,0.04297029189637778
AdaBoost,21_close_sma_pct_diff_std,0.010559082807172614
AdaBoost,21_close_sma_std,0.0
AdaBoost,21_close_std_std,0.06075732664774904
AdaBoost,7_close_sma_pct_diff_std,0.0
AdaBoost,7_close_sma_std,0.1486344195641816
AdaBoost,7_close_std_std,0.01461598070192537
AdaBoost,above_14_close_sma_ind,0.0
AdaBoost,above_21_close_sma_ind,0.0
AdaBoost,above_7_close_sma_ind,0.0
AdaBoost,bol_pct_from_bottom_std,0.010491741281241251
AdaBoost,bol_pct_from_top_std,0.0
AdaBoost,bol_range_pct_std,0.12605125459116512
AdaBoost,bol_range_std,0.04342886397551714
AdaBoost,cum_days_above_above_14_close_sma_ind,0.12666811135665176
AdaBoost,cum_days_above_above_21_close_sma_ind,0.06121938224444825
AdaBoost,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,ind_AAPL,0.03535967271828302
AdaBoost,ind_XLE,0.02986728128735745
AdaBoost,ind_XLF,0.0
AdaBoost,lower_bollinger_band_std,0.048510674613821324
AdaBoost,upper_bollinger_band_std,0.22855424160397625
Balanced_random_forest,14_close_sma_pct_diff_std,0.04024433711914752
Balanced_random_forest,14_close_sma_std,0.06926396885268823
Balanced_random_forest,14_close_std_std,0.05665843887534443
Balanced_random_forest,21_close_sma_pct_diff_std,0.04485830683866999
Balanced_random_forest,21_close_sma_std,0.07397302618191762
Balanced_random_forest,21_close_std_std,0.05593740916846335
Balanced_random_forest,7_close_sma_pct_diff_std,0.03961199378825201
Balanced_random_forest,7_close_sma_std,0.07162083401737981
Balanced_random_forest,7_close_std_std,0.05465849176387909
Balanced_random_forest,above_14_close_sma_ind,0.002806354307799812
Balanced_random_forest,above_21_close_sma_ind,0.0031129056563111795
Balanced_random_forest,above_7_close_sma_ind,0.003061917535180268
Balanced_random_forest,bol_pct_from_bottom_std,0.04890665148264922
Balanced_random_forest,bol_pct_from_top_std,0.0465966445492469
Balanced_random_forest,bol_range_pct_std,0.057040473911130096
Balanced_random_forest,bol_range_std,0.05550997842396512
Balanced_random_forest,cum_days_above_above_14_close_sma_ind,0.024688933680314072
Balanced_random_forest,cum_days_above_above_21_close_sma_ind,0.03173604326695662
Balanced_random_forest,cum_days_above_above_7_close_sma_ind,0.017414320016322562
Balanced_random_forest,ind_AAPL,0.013657380806967257
Balanced_random_forest,ind_XLE,0.019763969440338976
Balanced_random_forest,ind_XLF,0.009561417298192727
Balanced_random_forest,lower_bollinger_band_std,0.07287761637400775
Balanced_random_forest,upper_bollinger_band_std,0.08643858664487548
CatBoost,14_close_sma_pct_diff_std,2.3008353882220343
CatBoost,14_close_sma_std,6.351525362327804
CatBoost,14_close_std_std,5.416327954494553
CatBoost,21_close_sma_pct_diff_std,2.6727045510756047
CatBoost,21_close_sma_std,5.282382997731384
CatBoost,21_close_std_std,4.651417378661341
CatBoost,7_close_sma_pct_diff_std,2.2734080315711465
CatBoost,7_close_sma_std,7.05384875211899
