model,feature,importance_value
AdaBoost,14_close_sma_pct_diff_std,0.0
AdaBoost,14_close_sma_std,0.012311674710132036
AdaBoost,14_close_std_std,0.04297029189637778
AdaBoost,21_close_sma_pct_diff_std,0.010559082807172614
AdaBoost,21_close_sma_std,0.0
AdaBoost,21_close_std_std,0.07035170170277058
AdaBoost,7_close_sma_pct_diff_std,0.0
AdaBoost,7_close_sma_std,0.1486344195641816
AdaBoost,7_close_std_std,0.01461598070192537
AdaBoost,above_14_close_sma_ind,0.0
AdaBoost,above_21_close_sma_ind,0.0
AdaBoost,above_7_close_sma_ind,0.0
AdaBoost,bol_pct_from_bottom_std,0.010491741281241251
AdaBoost,bol_pct_from_top_std,0.0
AdaBoost,bol_range_pct_std,0.12605125459116512
AdaBoost,bol_range_std,0.033834488920495585
AdaBoost,cum_days_above_above_14_close_sma_ind,0.12666811135665176
AdaBoost,cum_days_above_above_21_close_sma_ind,0.06121938224444825
AdaBoost,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,ind_AAPL,0.03535967271828302
AdaBoost,ind_XLE,0.02986728128735745
AdaBoost,ind_XLF,0.0
AdaBoost,lower_bollinger_band_std,0.048510674613821324
AdaBoost,upper_bollinger_band_std,0.22855424160397625
Balanced_random_forest,14_close_sma_pct_diff_std,0.03998682980484101
Balanced_random_forest,14_close_sma_std,0.07055798134432349
Balanced_random_forest,14_close_std_std,0.05720139752791962
Balanced_random_forest,21_close_sma_pct_diff_std,0.04523288137272248
Balanced_random_forest,21_close_sma_std,0.0726873853642753
Balanced_random_forest,21_close_std_std,0.05484152121276749
Balanced_random_forest,7_close_sma_pct_diff_std,0.03898565334431851
Balanced_random_forest,7_close_sma_std,0.07278732325589454
Balanced_random_forest,7_close_std_std,0.055286942175248974
Balanced_random_forest,above_14_close_sma_ind,0.002844707868822871
Balanced_random_forest,above_21_close_sma_ind,0.0033076246640744078
Balanced_random_forest,above_7_close_sma_ind,0.0031132086493637343
Balanced_random_forest,bol_pct_from_bottom_std,0.04915179746729918
Balanced_random_forest,bol_pct_from_top_std,0.045540974826518164
Balanced_random_forest,bol_range_pct_std,0.056827711929635816
Balanced_random_forest,bol_range_std,0.05573282103294948
Balanced_random_forest,cum_days_above_above_14_close_sma_ind,0.025572885500504055
Balanced_random_forest,cum_days_above_above_21_close_sma_ind,0.03231654584626738
Balanced_random_forest,cum_days_above_above_7_close_sma_ind,0.018175257308589265
Balanced_random_forest,ind_AAPL,0.013558957683833348
Balanced_random_forest,ind_XLE,0.019763084902509012
Balanced_random_forest,ind_XLF,0.009228267043658598
Balanced_random_forest,lower_bollinger_band_std,0.0712673475730817
Balanced_random_forest,upper_bollinger_band_std,0.08603089230058157
CatBoost,14_close_sma_pct_diff_std,2.3008353882220343
CatBoost,14_close_sma_std,6.351525362327804
CatBoost,14_close_std_std,5.416327954494553
CatBoost,21_close_sma_pct_diff_std,2.6727045510756047
CatBoost,21_close_sma_std,5.282382997731384
CatBoost,21_close_std_std,4.651417378661341
CatBoost,7_close_sma_pct_diff_std,2.2734080315711465
CatBoost,7_close_sma_std,7.05384875211899
