model,feature,importance_value
AdaBoost,14_close_sma_pct_diff_std,0.0
AdaBoost,14_close_sma_std,0.012311674710132036
AdaBoost,14_close_std_std,0.04297029189637778
AdaBoost,21_close_sma_pct_diff_std,0.010559082807172614
AdaBoost,21_close_sma_std,0.0
AdaBoost,21_close_std_std,0.06004640614002025
AdaBoost,7_close_sma_pct_diff_std,0.0
AdaBoost,7_close_sma_std,0.1486344195641816
AdaBoost,7_close_std_std,0.01461598070192537
AdaBoost,above_14_close_sma_ind,0.0
AdaBoost,above_21_close_sma_ind,0.0
AdaBoost,above_7_close_sma_ind,0.0
AdaBoost,bol_pct_from_bottom_std,0.010491741281241251
AdaBoost,bol_pct_from_top_std,0.0
AdaBoost,bol_range_pct_std,0.12605125459116512
AdaBoost,bol_range_std,0.044139784483245924
AdaBoost,cum_days_above_above_14_close_sma_ind,0.12666811135665176
AdaBoost,cum_days_above_above_21_close_sma_ind,0.06121938224444825
AdaBoost,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,ind_AAPL,0.03535967271828302
AdaBoost,ind_XLE,0.02986728128735745
AdaBoost,ind_XLF,0.0
AdaBoost,lower_bollinger_band_std,0.048510674613821324
AdaBoost,upper_bollinger_band_std,0.22855424160397625
Balanced_random_forest,14_close_sma_pct_diff_std,0.03954114670218355
Balanced_random_forest,14_close_sma_std,0.06849328910660919
Balanced_random_forest,14_close_std_std,0.05744244360906603
Balanced_random_forest,21_close_sma_pct_diff_std,0.04509902435953665
Balanced_random_forest,21_close_sma_std,0.0713717209232481
Balanced_random_forest,21_close_std_std,0.05596320114501012
Balanced_random_forest,7_close_sma_pct_diff_std,0.03949981097115339
Balanced_random_forest,7_close_sma_std,0.0701824927016189
Balanced_random_forest,7_close_std_std,0.05424268901304217
Balanced_random_forest,above_14_close_sma_ind,0.0027498392076404374
Balanced_random_forest,above_21_close_sma_ind,0.0030509040809222443
Balanced_random_forest,above_7_close_sma_ind,0.0030074993087594085
Balanced_random_forest,bol_pct_from_bottom_std,0.05070912265720201
Balanced_random_forest,bol_pct_from_top_std,0.046777811485469126
Balanced_random_forest,bol_range_pct_std,0.056904189479143163
Balanced_random_forest,bol_range_std,0.05461408282214421
Balanced_random_forest,cum_days_above_above_14_close_sma_ind,0.0256118005841101
Balanced_random_forest,cum_days_above_above_21_close_sma_ind,0.03318317335934583
Balanced_random_forest,cum_days_above_above_7_close_sma_ind,0.018332014294831465
Balanced_random_forest,ind_AAPL,0.013060297622802152
Balanced_random_forest,ind_XLE,0.019532794927018062
Balanced_random_forest,ind_XLF,0.009826180840172043
Balanced_random_forest,lower_bollinger_band_std,0.07431100507460336
Balanced_random_forest,upper_bollinger_band_std,0.08649346572436835
CatBoost,14_close_sma_pct_diff_std,2.3008353882220343
CatBoost,14_close_sma_std,6.351525362327804
CatBoost,14_close_std_std,5.416327954494553
CatBoost,21_close_sma_pct_diff_std,2.6727045510756047
CatBoost,21_close_sma_std,5.282382997731384
CatBoost,21_close_std_std,4.651417378661341
CatBoost,7_close_sma_pct_diff_std,2.2734080315711465
CatBoost,7_close_sma_std,7.05384875211899
