model,feature,importance_value
AdaBoost,14_close_sma_pct_diff_std,0.0
AdaBoost,14_close_sma_std,0.012311674710132036
AdaBoost,14_close_std_std,0.04297029189637778
AdaBoost,21_close_sma_pct_diff_std,0.010559082807172614
AdaBoost,21_close_sma_std,0.0
AdaBoost,21_close_std_std,0.04550054846730399
AdaBoost,7_close_sma_pct_diff_std,0.0
AdaBoost,7_close_sma_std,0.1486344195641816
AdaBoost,7_close_std_std,0.01461598070192537
AdaBoost,above_14_close_sma_ind,0.0
AdaBoost,above_21_close_sma_ind,0.0
AdaBoost,above_7_close_sma_ind,0.0
AdaBoost,bol_pct_from_bottom_std,0.010491741281241251
AdaBoost,bol_pct_from_top_std,0.0
AdaBoost,bol_range_pct_std,0.12605125459116512
AdaBoost,bol_range_std,0.05868564215596219
AdaBoost,cum_days_above_above_14_close_sma_ind,0.12666811135665176
AdaBoost,cum_days_above_above_21_close_sma_ind,0.06121938224444825
AdaBoost,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,ind_AAPL,0.03535967271828302
AdaBoost,ind_XLE,0.02986728128735745
AdaBoost,ind_XLF,0.0
AdaBoost,lower_bollinger_band_std,0.048510674613821324
AdaBoost,upper_bollinger_band_std,0.22855424160397625
Balanced_random_forest,14_close_sma_pct_diff_std,0.039508049887857125
Balanced_random_forest,14_close_sma_std,0.06925290837957374
Balanced_random_forest,14_close_std_std,0.05635692323223609
Balanced_random_forest,21_close_sma_pct_diff_std,0.04479568979116762
Balanced_random_forest,21_close_sma_std,0.07083735525000139
Balanced_random_forest,21_close_std_std,0.055177615074553564
Balanced_random_forest,7_close_sma_pct_diff_std,0.03909819555361646
Balanced_random_forest,7_close_sma_std,0.07172910915942818
Balanced_random_forest,7_close_std_std,0.05456920179213822
Balanced_random_forest,above_14_close_sma_ind,0.0026522338464306195
Balanced_random_forest,above_21_close_sma_ind,0.0031726771350901613
Balanced_random_forest,above_7_close_sma_ind,0.0031274671012978634
Balanced_random_forest,bol_pct_from_bottom_std,0.05078869487225768
Balanced_random_forest,bol_pct_from_top_std,0.04762788355326292
Balanced_random_forest,bol_range_pct_std,0.05633483098468961
Balanced_random_forest,bol_range_std,0.055674018151279356
Balanced_random_forest,cum_days_above_above_14_close_sma_ind,0.025435998073444786
Balanced_random_forest,cum_days_above_above_21_close_sma_ind,0.03260091241477564
Balanced_random_forest,cum_days_above_above_7_close_sma_ind,0.018348292031471737
Balanced_random_forest,ind_AAPL,0.012990078873378958
Balanced_random_forest,ind_XLE,0.019938951160474963
Balanced_random_forest,ind_XLF,0.009840246507510395
Balanced_random_forest,lower_bollinger_band_std,0.07324839959271516
Balanced_random_forest,upper_bollinger_band_std,0.08689426758134777
CatBoost,14_close_sma_pct_diff_std,2.3008353882220343
CatBoost,14_close_sma_std,6.351525362327804
CatBoost,14_close_std_std,5.416327954494553
CatBoost,21_close_sma_pct_diff_std,2.6727045510756047
CatBoost,21_close_sma_std,5.282382997731384
CatBoost,21_close_std_std,4.651417378661341
CatBoost,7_close_sma_pct_diff_std,2.2734080315711465
CatBoost,7_close_sma_std,7.05384875211899
