model,feature,importance_value
AdaBoost,14_close_sma_pct_diff_std,0.0
AdaBoost,14_close_sma_std,0.012311674710132036
AdaBoost,14_close_std_std,0.04297029189637778
AdaBoost,21_close_sma_pct_diff_std,0.010559082807172614
AdaBoost,21_close_sma_std,0.0
AdaBoost,21_close_std_std,0.05351089718780808
AdaBoost,7_close_sma_pct_diff_std,0.0
AdaBoost,7_close_sma_std,0.1486344195641816
AdaBoost,7_close_std_std,0.01461598070192537
AdaBoost,above_14_close_sma_ind,0.0
AdaBoost,above_21_close_sma_ind,0.0
AdaBoost,above_7_close_sma_ind,0.0
AdaBoost,bol_pct_from_bottom_std,0.010491741281241251
AdaBoost,bol_pct_from_top_std,0.0
AdaBoost,bol_range_pct_std,0.12605125459116512
AdaBoost,bol_range_std,0.05067529343545809
AdaBoost,cum_days_above_above_14_close_sma_ind,0.12666811135665176
AdaBoost,cum_days_above_above_21_close_sma_ind,0.06121938224444825
AdaBoost,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,ind_AAPL,0.03535967271828302
AdaBoost,ind_XLE,0.02986728128735745
AdaBoost,ind_XLF,0.0
AdaBoost,lower_bollinger_band_std,0.048510674613821324
AdaBoost,upper_bollinger_band_std,0.22855424160397625
Balanced_random_forest,14_close_sma_pct_diff_std,0.040267557326967705
Balanced_random_forest,14_close_sma_std,0.06909922557275014
Balanced_random_forest,14_close_std_std,0.056759687664449665
Balanced_random_forest,21_close_sma_pct_diff_std,0.045629507657191384
Balanced_random_forest,21_close_sma_std,0.0723221037867838
Balanced_random_forest,21_close_std_std,0.05555497077407556
Balanced_random_forest,7_close_sma_pct_diff_std,0.03972111797516896
Balanced_random_forest,7_close_sma_std,0.07086176482463546
Balanced_random_forest,7_close_std_std,0.054258036233295094
Balanced_random_forest,above_14_close_sma_ind,0.002652949367946686
Balanced_random_forest,above_21_close_sma_ind,0.00311551402197581
Balanced_random_forest,above_7_close_sma_ind,0.003090197192262366
Balanced_random_forest,bol_pct_from_bottom_std,0.049765809364536985
Balanced_random_forest,bol_pct_from_top_std,0.04696856757795566
Balanced_random_forest,bol_range_pct_std,0.056036858890123345
Balanced_random_forest,bol_range_std,0.055542039540614485
Balanced_random_forest,cum_days_above_above_14_close_sma_ind,0.0263857735612535
Balanced_random_forest,cum_days_above_above_21_close_sma_ind,0.032947526547469574
Balanced_random_forest,cum_days_above_above_7_close_sma_ind,0.017880275517854337
Balanced_random_forest,ind_AAPL,0.013067191219725433
Balanced_random_forest,ind_XLE,0.020000859828331607
Balanced_random_forest,ind_XLF,0.0091841118016302
Balanced_random_forest,lower_bollinger_band_std,0.07111033658710382
Balanced_random_forest,upper_bollinger_band_std,0.08777801716589854
CatBoost,14_close_sma_pct_diff_std,2.3008353882220343
CatBoost,14_close_sma_std,6.351525362327804
CatBoost,14_close_std_std,5.416327954494553
CatBoost,21_close_sma_pct_diff_std,2.6727045510756047
CatBoost,21_close_sma_std,5.282382997731384
CatBoost,21_close_std_std,4.651417378661341
CatBoost,7_close_sma_pct_diff_std,2.2734080315711465
CatBoost,7_close_sma_std,7.05384875211899
