model,feature,importance_value
Logistic_regression,14_close_sma_pct_diff_std,-0.46561941545366825
Logistic_regression,14_close_sma_std,-0.30639368316131294
Logistic_regression,14_close_std_std,-0.10750637684938846
Logistic_regression,21_close_sma_pct_diff_std,0.17586924618385752
Logistic_regression,21_close_sma_std,0.2519114803772246
Logistic_regression,21_close_std_std,-0.34272759559107935
Logistic_regression,7_close_sma_pct_diff_std,0.06425502276234143
Logistic_regression,7_close_sma_std,-0.31286115724002256
Logistic_regression,7_close_std_std,-0.08036858374198745
Logistic_regression,above_14_close_sma_ind,-0.0699328510959353
Logistic_regression,above_21_close_sma_ind,-0.05252408377103825
Logistic_regression,above_7_close_sma_ind,0.03938017942382142
Logistic_regression,bol_pct_from_bottom_std,-0.15290620234700703
Logistic_regression,bol_pct_from_top_std,0.026740983159255344
Logistic_regression,bol_range_pct_std,0.41502418715534084
Logistic_regression,bol_range_std,-0.34272759559110433
Logistic_regression,cum_days_above_above_14_close_sma_ind,0.02874361558739553
Logistic_regression,cum_days_above_above_21_close_sma_ind,-0.020012800304481056
Logistic_regression,cum_days_above_above_7_close_sma_ind,-0.018285194178786705
Logistic_regression,ind_AAPL,0.4018981049124356
Logistic_regression,ind_XLE,-0.29848645744329855
Logistic_regression,ind_XLF,0.02449653198253705
Logistic_regression,lower_bollinger_band_std,-1.8169489981817013
Logistic_regression,upper_bollinger_band_std,2.014890440167579
Random_forest,14_close_sma_pct_diff_std,0.03032114155375335
Random_forest,14_close_sma_std,0.07542334157675698
Random_forest,14_close_std_std,0.052590910484966225
Random_forest,21_close_sma_pct_diff_std,0.038687632387109885
Random_forest,21_close_sma_std,0.07750127227602598
Random_forest,21_close_std_std,0.05562648931860466
Random_forest,7_close_sma_pct_diff_std,0.028378355537995503
Random_forest,7_close_sma_std,0.07884720143512973
Random_forest,7_close_std_std,0.05179812614503887
Random_forest,above_14_close_sma_ind,0.0021770743420319993
Random_forest,above_21_close_sma_ind,0.0029727184461692687
Random_forest,above_7_close_sma_ind,0.0022344313258342336
Random_forest,bol_pct_from_bottom_std,0.04636328012831289
Random_forest,bol_pct_from_top_std,0.040187962474313874
Random_forest,bol_range_pct_std,0.055240385180326104
Random_forest,bol_range_std,0.05587009806127964
Random_forest,cum_days_above_above_14_close_sma_ind,0.020392623489549223
Random_forest,cum_days_above_above_21_close_sma_ind,0.031665145020108434
Random_forest,cum_days_above_above_7_close_sma_ind,0.011233384614703199
Random_forest,ind_AAPL,0.017917727920844503
Random_forest,ind_XLE,0.029408542933913494
Random_forest,ind_XLF,0.00870034932426702
Random_forest,lower_bollinger_band_std,0.08174533408572912
Random_forest,upper_bollinger_band_std,0.10471647193723585
XGBoost,14_close_sma_pct_diff_std,0.03141260407865047
XGBoost,14_close_sma_std,0.0544858768582344
XGBoost,14_close_std_std,0.03956344351172447
XGBoost,21_close_sma_pct_diff_std,0.03335462473332882
XGBoost,21_close_sma_std,0.05003702342510223
XGBoost,21_close_std_std,0.046729658544063565
XGBoost,7_close_sma_pct_diff_std,0.02561398148536682
XGBoost,7_close_sma_std,0.0626491829752922
XGBoost,7_close_std_std,0.04134180098772049
XGBoost,above_14_close_sma_ind,0.011157594062387944
XGBoost,above_21_close_sma_ind,0.018974614329636097
XGBoost,above_7_close_sma_ind,0.007871372159570456
XGBoost,bol_pct_from_bottom_std,0.04233047515153885
XGBoost,bol_pct_from_top_std,0.03610167726874351
XGBoost,bol_range_pct_std,0.04353795424103737
XGBoost,bol_range_std,0.0
XGBoost,cum_days_above_above_14_close_sma_ind,0.039131156355142596
XGBoost,cum_days_above_above_21_close_sma_ind,0.05029761791229248
XGBoost,cum_days_above_above_7_close_sma_ind,0.031576580554246905
XGBoost,ind_AAPL,0.08089668452739715
XGBoost,ind_XLE,0.08036281168460846
XGBoost,ind_XLF,0.04278954714536667
XGBoost,lower_bollinger_band_std,0.05037986040115357
XGBoost,upper_bollinger_band_std,0.07940384149551391
