model,feature,importance_value
AdaBoost,14_close_sma_pct_diff_std,0.0
AdaBoost,14_close_sma_std,0.012311674710132036
AdaBoost,14_close_std_std,0.04297029189637778
AdaBoost,21_close_sma_pct_diff_std,0.010559082807172614
AdaBoost,21_close_sma_std,0.0
AdaBoost,21_close_std_std,0.048732695173357106
AdaBoost,7_close_sma_pct_diff_std,0.0
AdaBoost,7_close_sma_std,0.1486344195641816
AdaBoost,7_close_std_std,0.01461598070192537
AdaBoost,above_14_close_sma_ind,0.0
AdaBoost,above_21_close_sma_ind,0.0
AdaBoost,above_7_close_sma_ind,0.0
AdaBoost,bol_pct_from_bottom_std,0.010491741281241251
AdaBoost,bol_pct_from_top_std,0.0
AdaBoost,bol_range_pct_std,0.12605125459116512
AdaBoost,bol_range_std,0.055453495449909074
AdaBoost,cum_days_above_above_14_close_sma_ind,0.12666811135665176
AdaBoost,cum_days_above_above_21_close_sma_ind,0.06121938224444825
AdaBoost,cum_days_above_above_7_close_sma_ind,0.0
AdaBoost,ind_AAPL,0.03535967271828302
AdaBoost,ind_XLE,0.02986728128735745
AdaBoost,ind_XLF,0.0
AdaBoost,lower_bollinger_band_std,0.048510674613821324
AdaBoost,upper_bollinger_band_std,0.22855424160397625
Balanced_random_forest,14_close_sma_pct_diff_std,0.04008005355022144
Balanced_random_forest,14_close_sma_std,0.06911229222322805
Balanced_random_forest,14_close_std_std,0.057263786249743084
Balanced_random_forest,21_close_sma_pct_diff_std,0.04529870996401085
Balanced_random_forest,21_close_sma_std,0.07196746628837383
Balanced_random_forest,21_close_std_std,0.05601057084897659
Balanced_random_forest,7_close_sma_pct_diff_std,0.039065880847572274
Balanced_random_forest,7_close_sma_std,0.07197113741479345
Balanced_random_forest,7_close_std_std,0.05473237871773453
Balanced_random_forest,above_14_close_sma_ind,0.002862471538224021
Balanced_random_forest,above_21_close_sma_ind,0.003157749656236703
Balanced_random_forest,above_7_close_sma_ind,0.00315678353028996
Balanced_random_forest,bol_pct_from_bottom_std,0.04991346264572159
Balanced_random_forest,bol_pct_from_top_std,0.047342173772668236
Balanced_random_forest,bol_range_pct_std,0.0573197441817717
Balanced_random_forest,bol_range_std,0.05411168170255596
Balanced_random_forest,cum_days_above_above_14_close_sma_ind,0.025521190965773988
Balanced_random_forest,cum_days_above_above_21_close_sma_ind,0.032516390013155594
Balanced_random_forest,cum_days_above_above_7_close_sma_ind,0.017944088199545065
Balanced_random_forest,ind_AAPL,0.01305507250194422
Balanced_random_forest,ind_XLE,0.01999757000485353
Balanced_random_forest,ind_XLF,0.010019926088197477
Balanced_random_forest,lower_bollinger_band_std,0.07193367759155898
Balanced_random_forest,upper_bollinger_band_std,0.0856457415028489
CatBoost,14_close_sma_pct_diff_std,2.3008353882220343
CatBoost,14_close_sma_std,6.351525362327804
CatBoost,14_close_std_std,5.416327954494553
CatBoost,21_close_sma_pct_diff_std,2.6727045510756047
CatBoost,21_close_sma_std,5.282382997731384
CatBoost,21_close_std_std,4.651417378661341
CatBoost,7_close_sma_pct_diff_std,2.2734080315711465
CatBoost,7_close_sma_std,7.05384875211899
